Rank,Player,YTD,Singles,Doubles,Career
2889,"Arsenov, Danila",0,0,0,24320
2890,"Platel, Guillermo",0,0,0,24298
2891,"Bakalov, Boris Nicola",1864,1416,448,24271
2892,"Urbanija, Mike",5456,4656,800,24257
2893,"Jomby, Tom",17176,11976,5200,24236
2894,"Yaroshenko, Sergei",0,0,0,24230
2895,"McNamara, David",0,0,0,24226
2896,"Hach Verdugo, Hans",14731,7476,7255,24207
2897,"Fillol, Jaime",0,0,0,24167
2898,"Diaz-Ventura, David",0,0,0,24138
2899,"Suc, Dominik",6097,3768,2329,24111
2900,"Irwin, Richard",0,0,0,24098
2901,"Van der Valk, Bas",0,0,0,24078
2902,"Bianchi, Juan Carlos",0,0,0,24075
2903,"Le, Minh",180,0,180,24062
2904,"Katliarov, Pavel",0,0,0,24015
2905,"Von Massow, George",5774,3454,2320,23941
2906,"Sansonetti, Federico",0,0,0,23909
2907,"Ortiz, Juan Pablo",0,0,0,23821
2908,"Lencina-Ribes, Daniel",0,0,0,23814
2909,"Basham, Mark",0,0,0,23813
2910,"Belot, Constantin",3814,2698,1116,23788
2911,"Tabatruong, Maxime",15491,13301,2190,23771
2912,"Park, Seung-Kyu",0,0,0,23763
2913,"Bazzica, Gianluca",0,0,0,23754
2914,"Gregorc, Miha",0,0,0,23753
2915T,"Galan, Sat",0,0,0,23724
2915T,"Witt, Alex",0,0,0,23724
2917,"Peranamallur, Vignesh",2052,1140,912,23699
2918,"Maden, Yannick",5551,5107,444,23629
2919,"Fago, Matteo",3234,2552,682,23580
2920,"Song, Evan",8119,7085,1034,23569
2921,"Hui, John",0,0,0,23562
2922,"Ford, Ashley",0,0,0,23536
2923,"Tearney, Finn",16587,12660,3927,23529
2924,"Givone, Rob",0,0,0,23519
2925,"Emerson, Antony",0,0,0,23515
2926,"Tur, Gonzalo",54,0,54,23500
2927,"Russell, Ryan",0,0,0,23493
2928,"Ketola, Lassi",0,0,0,23430
2929,"Fass, Adam",0,0,0,23404
2930,"Zorlu, Ergun",0,0,0,23303
2931T,"Kozin, Victor",0,0,0,23301
2931T,"Salvador-Estepa, David",0,0,0,23301
2933,"Scherer, Eric",0,0,0,23271
2934,"Castro, Matias",2708,1488,1220,23228
2935,"Taubert, Patrick",0,0,0,23209
2936,"Vasilenko, Alexander",9043,7657,1386,23166
2937,"Triska, Karel",0,0,0,23152
2938,"Serrano, Sebastian",0,0,0,23142
2939,"Froberg, Jonas",0,0,0,23134
2940,"Dima, Dragos",9461,8381,1080,23092
2941,"Martins, Eleuterio",0,0,0,23085
2942T,"Chile-Fonte, Ricardo",144,0,144,23077
2942T,"Lindner, Joel",0,0,0,23077
2944,"Sridhar, Vinod",0,0,0,23076
2945,"Pinto-Silva, Henrique",0,0,0,23070
2946,"Osabnik, Bostjan",0,0,0,23061
2947,"Poole, Robbye",0,0,0,23057
2948,"Auradou, Marc",0,0,0,23051
2949,"Van't Hof, Erik",0,0,0,23043
2950,"Jarc, Rok",385,0,385,23001
2951,"Joachim, Mark",0,0,0,22998
2952,"Hilaire, Jonathan",1071,1071,0,22993
2953,"Igbinovia, Jonathan",0,0,0,22970
2954,"Roche, Charles",0,0,0,22968
2955,"Pereira, Goncalo",994,448,546,22963
2956,"Gomez, Alejandro",19986,17075,2911,22955
2957,"Oradini, Giacomo",2390,1656,734,22945
2958,"Ma, Ya-Nan",0,0,0,22935
2959,"Otte, Oscar",10637,9809,828,22913
2960,"Arends, Sander",12215,2016,10199,22911
2961,"Brown, Michael",0,0,0,22903
2962,"Seator, Edward",0,0,0,22886
2963,"Elistratov, Evgeny",10899,9167,1732,22864
2964,"Di Vuolo, Marco",0,0,0,22859
2965,"Mugevicius, Lukas",9382,5278,4104,22856
2966,"Layne, Justin",0,0,0,22842
2967,"Malla, Bastian",8598,8448,150,22832
2968,"Vivanco, Juan-Sebastian",0,0,0,22803
2969,"Miyao, Joji",0,0,0,22754
2970,"Rumler , Robert",1038,676,362,22637
2971,"Cole, Sean",0,0,0,22636
2972,"Costa, Charles",0,0,0,22630
2973,"Ben Zvi, Gilad",0,0,0,22614
2974,"Nakic-Alfirevic, Ante",0,0,0,22611
2975,"Langaskens, Denis",0,0,0,22599
2976,"Leach, Jonathan",0,0,0,22565
2977,"Girault, Gregory",0,0,0,22564
2978,"Chauvin, Julien",0,0,0,22562
2979,"Palacios-Siegenthale, Marcelo",0,0,0,22546
2980,"Munoz-Abreu, Jordi",3660,2606,1054,22543
2981,"Bois, Michael",1602,1466,136,22541
2982,"O'Connell, Christopher",9790,7790,2000,22500
2983,"Neumuller, Ingo",0,0,0,22445
2984,"Polmans, Marc",13625,9134,4491,22395
2985,"Pfitzner, Gavin",0,0,0,22393
2986,"Naumann, Ashley",0,0,0,22360
2987,"Hermansson, Jan",0,0,0,22295
2988,"Monte, Rodrigo",0,0,0,22280
2989,"Mousley, Bradley",10617,6829,3788,22277
2990,"Cho, Min-Hyeok",4440,4296,144,22276
2991,"Couly, Julien",0,0,0,22257
2992,"Doran, John",0,0,0,22247
2993,"Bezeruk, Yuri",0,0,0,22201
2994,"Hildebrand, Tobias",0,0,0,22199
2995,"Perez-Vazquez, Javier",0,0,0,22130
2996,"Podzus, Martins",6336,5214,1122,22119
2997,"Rossi, Eugenio",0,0,0,22110
2998,"Doumbia, Sadio",14417,12718,1699,22104
2999,"Opelka, Reilly",20242,11562,8680,22090
3000,"Sanchez, Rodrigo",0,0,0,22087
3001,"Rizza, Rylan",0,0,0,22081
3002,"Oliveira, Edvaldo",0,0,0,22065
3003,"Toroman, Nenad",0,0,0,22057
3004,"Botha, Dean",0,0,0,21995
3005,"Cias, Pawel",9430,7870,1560,21985
3006,"Angelini, Pietro",0,0,0,21971
3007,"Hertzog, Rolf",0,0,0,21863
3008,"Chung, Seong-Yoon",0,0,0,21857
3009,"Hatanaka, Masato",0,0,0,21830
3010,"Brandao, Filipe",2816,2140,676,21827
3011,"Sie, Elbert",0,0,0,21809
3012,"Netuschil, Marvin",5546,4792,754,21800
3013,"Finnberg, Axel",0,0,0,21769
3014,"Markin, Alexander",0,0,0,21763
3015,"Diep, Florent",7146,4644,2502,21760
3016,"Ramaswami, Ajay",0,0,0,21729
3017,"Gille, Sander",7916,4418,3498,21728
3018,"Konfederak, Kevin",0,0,0,21723
3019,"Grunes, Christian",0,0,0,21677
3020,"Nijaki, Radoslaw",0,0,0,21668
3021,"Fukuda, Katsushi",0,0,0,21603
3022,"Lesch, Andreas",0,0,0,21600
3023,"Burn, Tom",0,0,0,21595
3024,"Sakai, Toshiaki",0,0,0,21582
3025,"Baldoni, Alessandro",0,0,0,21575
3026,"Claverie, Carlos",0,0,0,21559
3027,"Yurtacan, Efe",3517,1992,1525,21548
3028,"Rodrigo, Ivan",0,0,0,21526
3029,"Brandt, Jan-Ralph",0,0,0,21492
3030,"Pavlioutchenkov, Alexander",0,0,0,21416
3031,"Demuynck, Karel",0,0,0,21413
3032,"Figueroa, Pablo",0,0,0,21412
3033,"Ciorcila , Patrick",140,104,36,21406
3034T,"Conocente, Marcos",0,0,0,21405
3034T,"Sorensen, Kevin",0,0,0,21405
3036,"Rios-Benitez, Martin",0,0,0,21372
3037,"Frigerio, Lorenzo",3214,2286,928,21369
3038,"Visak, Vilim",0,0,0,21356
3039,"Venero, Americo Tupi",0,0,0,21339
3040,"Schor, James",0,0,0,21319
3041,"Barbu, Adrian",0,0,0,21309
3042,"Siributwong, Kirati",0,0,0,21298
3043,"Tanizawa, Hidehiko",0,0,0,21269
3044,"Fernandez, Ruben",0,0,0,21244
3045,"Luchici, Raian",0,0,0,21241
3046,"Lootsma, Niels",9697,5356,4341,21224
3047,"Hahn, Troy",0,0,0,21215
3048,"Lajola, Dennis",180,0,180,21207
3049,"Gavrilov, Alexey",0,0,0,21198
3050,"Escribano, Pablo",0,0,0,21184
3051,"Saber, Mohamed",457,0,457,21172
3052,"Nesterov, Nikolai",0,0,0,21148
3053,"Ogawa, Atsuo",0,0,0,21134
3054,"Panta, Jorge",6413,4602,1811,21132
3055,"Jacq, Gregoire",10966,8317,2649,21114
3056,"Pulgar-Garcia, Javier",10392,7766,2626,21110
3057,"Rocha, Diogo",0,0,0,21109
3058,"Ganiev, Timur",0,0,0,21091
3059,"King, Barry",0,0,0,21058
3060,"Lucassen, Peter",0,0,0,20993
3061,"Giussani, Gaston",0,0,0,20977
3062,"Pfeiffer, Krystian",0,0,0,20974
3063,"Rodriguez Manzano, Borja",5879,4739,1140,20968
3064,"Berman, Sean",0,0,0,20941
3065,"Capkovic, Peter",0,0,0,20938
3066,"Newport, Ryan",0,0,0,20916
3067,"Goldberg, Dan",0,0,0,20907
3068,"Saltz, Danny",0,0,0,20869
3069,"Carvalho, Raony",108,0,108,20852
3070,"Van Duyn, Jacco",0,0,0,20843
3071,"Sterin, Gustavo",0,0,0,20840
3072T,"Battistone, Dann",0,0,0,20836
3072T,"Chung, Hong",2588,2198,390,20836
3074,"Caracciolo, Daniel",0,0,0,20834
3075,"Shahgholi, Anoosha",1818,1294,524,20820
3076,"Ning, Yuqing",8748,6190,2558,20816
3077,"Tassart, Antoine",0,0,0,20773
3078T,"Mijic, Ivo",692,656,36,20762
3078T,"Wiespeiner, Stefan",0,0,0,20762
3080,"Kirrtane, Nitten",0,0,0,20736
3081,"Fanucci, Pietro",0,0,0,20698
3082,"Vitullo, Luciano",0,0,0,20693
3083,"Noh, Sang-Woo",1780,640,1140,20676
3084,"Rovai, Federico",0,0,0,20668
3085,"Sikanov, Alexander",0,0,0,20649
3086,"Djokovic, Djordje",13990,3299,10691,20630
3087,"Du Randt, Johan",0,0,0,20628
3088,"Blake, Myles",0,0,0,20624
3089,"Vazquez-Valenzuela, Juan",0,0,0,20606
3090T,"Farquharson, Tom",2287,2287,0,20589
3090T,"Petrone, Alessandro",1254,1164,90,20589
3092,"Crow, Pat",0,0,0,20570
3093,"Surreaux, Arthur",5501,4355,1146,20552
3094,"Rossetti, Ettore",0,0,0,20531
3095,"Sajous, Olivier",0,0,0,20519
3096,"Haybittel, Robert",0,0,0,20517
3097,"Lukacs, Denes",0,0,0,20479
3098,"Virgili, Adelchi",4233,2285,1948,20476
3099,"Ziv, Kobi",0,0,0,20450
3100,"Micolani, Giammarco",0,0,0,20447
3101,"Martos Gornes, Sergio",8568,4024,4544,20446
3102,"Szczepanik, Piotr",0,0,0,20429
3103,"Chmela, Michal",0,0,0,20425
3104,"Kato, Toshiharu",0,0,0,20417
3105,"Koniecko, Bryan",0,0,0,20408
3106,"Cerda, Juan Ignacio",0,0,0,20393
3107,"Al Baloushi, Mahmoud-Nader",0,0,0,20365
3108,"Van Terheijden, Tim",1267,1046,221,20341
3109,"Carpenter, Jack",0,0,0,20334
3110,"Mladenov, Vasko",6432,4302,2130,20332
3111,"Fabian, Patrik",7801,6716,1085,20325
3112,"Torre, Eduardo Agustin",6338,3880,2458,20323
3113,"Salisbury, Joe",9405,5452,3953,20322
3114,"Botzer, Bar Tzuf",8554,7544,1010,20320
3115,"Gawlowski, Michal",0,0,0,20314
3116,"Chung, Hee-Sung",0,0,0,20278
3117,"Isarow, Pruchya",7432,5110,2322,20240
3118,"Stojisavljevic, Sasa",64,0,64,20231
3119,"Wolters, Ryan",0,0,0,20229
3120,"Kachanovskiy, Vitaliy",720,484,236,20228
3121,"Araya, Cristian",0,0,0,20204
3122,"Laurent, Yanais",8280,6710,1570,20194
3123,"Mocci, Stefano",0,0,0,20183
3124,"Jecminek, Tomas",0,0,0,20171
3125,"Grabul, Dimitar",260,260,0,20159
3126,"Diarra, Gibril",3172,3172,0,20121
3127,"Kwon, Hyung-Tae",0,0,0,20111
3128,"Sanjurjo Hermida, Adam",0,0,0,20086
3129,"Cicenia, Miguel",0,0,0,20074
3130,"Lane, Anthony",0,0,0,20065
3131,"Barker, Marvin",0,0,0,20036
3132,"Kim, Dylan Seong Kwan",732,516,216,19935
3133,"Jayaprakash, Mohit Mayur",7958,5916,2042,19914
3134,"Rainey, Nick",0,0,0,19913
3135,"Simpson, Matt",0,0,0,19880
3136,"Waite, Richard",1686,1172,514,19856
3137,"Ivanov, Simeon",0,0,0,19855
3138,"Klein, Tobias",0,0,0,19838
3139,"Koeck, Tobias",0,0,0,19819
3140,"Moraing, Mats",6097,5534,563,19816
3141,"Szmigiel, Mateusz",0,0,0,19797
3142,"Lu, Hao",0,0,0,19767
3143,"Medem, Stephan",0,0,0,19754
3144,"Sabanov, Ivan",7822,1990,5832,19734
3145,"Perez Mota, Mauricio",2144,1138,1006,19706
3146,"Sabanin, Yan",5290,3320,1970,19682
3147,"Curry, Brendan",0,0,0,19675
3148,"Courtney, Drew",0,0,0,19673
3149,"Carvallo, Paulo",0,0,0,19655
3150,"Badanov, Dmytro",8074,6766,1308,19632
3151,"Herr, Howard",0,0,0,19629
3152,"Koscielski, Paul",0,0,0,19550
3153,"Goh, Steven",0,0,0,19530
3154,"Grin, Thierry",0,0,0,19513
3155,"Widhiyanto, Febi",0,0,0,19505
3156,"Piacentile, Jean-Marc",0,0,0,19478
3157,"Sarmiento, Raymond",7781,5035,2746,19472
3158,"Estivariz, Mauricio",0,0,0,19444
3159,"Aniola, Filip",0,0,0,19407
3160,"Oliveira, Carlos",312,258,54,19389
3161,"Maiga, Riccardo",1042,638,404,19383
3162,"Garzelli, Francesco",3656,2948,708,19360
3163,"Vilella Martinez, Mario",11107,9025,2082,19346
3164T,"Rovetta, Luca",104,104,0,19298
3164T,"Varga, Robert",0,0,0,19298
3166,"Zhang, Yu",0,0,0,19274
3167,"Paiz, Cristian",0,0,0,19262
3168,"Green, Warren",0,0,0,19258
3169,"Fournerie, Theo",7088,5982,1106,19215
3170,"Vivero Gonzalez, Pablo",13864,12334,1530,19214
3171,"Stratling, Marc-Andre",0,0,0,19171
3172,"Thomas, Kiantki",0,0,0,19167
3173,"Trongcharoenchaikul, Wishaya",2446,1970,476,19158
3174,"Steele, Saar",276,276,0,19148
3175,"Mirzadeh, Hamid",0,0,0,19145
3176,"Khabibulin, Timur",6514,4482,2032,19122
3177,"Molina, Emanuele",0,0,0,19112
3178,"Kim, Hyun-Joon",572,104,468,19100
3179,"Trombetta, Ty",104,104,0,19075
3180,"Vandewiele, Olivier",0,0,0,19070
3181T,"Honey, Charles",0,0,0,19055
3181T,"Turek, Jerry",0,0,0,19055
3183,"Dome, Andre",10707,8163,2544,19053
3184,"Haviland, Ryan",3271,3271,0,19044
3185,"Martinez-Comet, Carlos",0,0,0,19041
3186,"Gisbert Sr, Juan",0,0,0,19030
3187T,"Klymenko, Vladyslav",0,0,0,19020
3187T,"Rodriguez-Sanchez, Oscar",0,0,0,19020
3189,"Lemos, Felipe",0,0,0,19009
3190,"Choinski, Jan",12851,11993,858,18995
3191,"Luque-Velasco, David",36,0,36,18941
3192,"Beros, Ivan",0,0,0,18869
3193,"Gotti, Matteo",0,0,0,18847
3194,"Baldi, Filippo",7171,4595,2576,18828
3195,"Illingworth, Matthew",0,0,0,18789
3196,"Lopes, Helder",0,0,0,18783
3197,"Blake, Ryan",0,0,0,18771
3198,"Tyurnev, Evgeny",9539,6943,2596,18753
3199,"Anderson, Roger",0,0,0,18735
3200T,"Ison, David",0,0,0,18719
3200T,"Santiago, Mico",7225,6181,1044,18719
3202,"Kasiri, Miles",0,0,0,18712
3203,"Zormann, Marcelo",11067,7429,3638,18699
3204,"Leonjuk, Sergei",0,0,0,18689
3205,"Marco-Ripoll, Marc",0,0,0,18669
3206,"Clayton, Scott",7840,4120,3720,18657
3207,"Shiga, Masato",5223,4253,970,18654
3208,"Escobar, Idio",0,0,0,18636
3209,"Kirtane, Sandeep",0,0,0,18602
3210T,"Ramos, Olivier",0,0,0,18601
3210T,"Zeile, Magnus",0,0,0,18601
3212,"Chervyakov, Fedor",5602,3717,1885,18575
3213,"Karatchenia, Andrei",0,0,0,18569
3214,"Puncec, Frank",0,0,0,18567
3215,"Oresic, Goran",260,0,260,18532
3216,"Stalhandske, Thomas",0,0,0,18528
3217,"Galkin, Anton",6097,4785,1312,18515
3218,"Zornosa , Steffen",2390,1652,738,18491
3219,"Razborsek, Nik",5808,5140,668,18487
3220,"Kuncik, Jan",2308,1070,1238,18432
3221,"Fynn, Mark",3925,1860,2065,18427
3222,"Lami, Sebastien",0,0,0,18396
3223,"Ross, Brett",0,0,0,18390
3224,"Van Uffelen, Denis",0,0,0,18359
3225,"Gomez, Lucas",9030,7740,1290,18339
3226,"Eriksson, Robert",0,0,0,18315
3227,"Merckx, Jonas",6682,5366,1316,18306
3228,"Wintermantel, Frank",0,0,0,18287
3229,"He, Yecong",14545,12075,2470,18273
3230,"De Wet, Henri",0,0,0,18254
3231,"Mihailovic, Dusan",0,0,0,18239
3232,"De Sousa, Gilles",104,104,0,18203
3233,"Rhode, Stephan",0,0,0,18181
3234,"Oku, Hiromasa",5606,3944,1662,18173
3235,"Shatskiy, Ilia",0,0,0,18161
3236,"Waern, Fredrik",0,0,0,18123
3237,"Blumenberg, Alex",1458,846,612,18114
3238,"Vilen, Tero",498,0,498,18111
3239,"Norfeldt, Henrik",0,0,0,18097
3240,"Casey, Owen",0,0,0,18088
3241,"Stouff, Vincent",1208,396,812,18084
3242,"Tchoutakian, Maxime",4764,4174,590,18066
3243,"Roy-Girardi, Marcos",0,0,0,18063
3244,"Fragoso, Bruno",0,0,0,18037
3245,"Canovas, Pedro",0,0,0,18035
3246,"Riha, Pavel",0,0,0,18011
3247,"Serpa-Guinazu, Rafael",0,0,0,17977
3248,"Geens, Clement",12907,11438,1469,17976
3249,"Espasandin, Joss",310,0,310,17944
3250,"Hlawaty, Mark",0,0,0,17940
3251,"Di Meo, Giulio",1291,816,475,17937
3252,"Vargas-Aboy, Alejandro",0,0,0,17932
3253,"Hanlin, Matthew",0,0,0,17919
3254,"Moore, Brendon",328,292,36,17918
3255T,"Celebic, Ljubomir",7700,6318,1382,17904
3255T,"Nealon, Billy",0,0,0,17904
3257,"Galli, Matteo",0,0,0,17884
3258,"Mylokostov, Denys",2992,2594,398,17880
3259,"Matic, Nico",8562,7946,616,17878
3260,"Svensson, Stefan",0,0,0,17862
3261,"Cavallero, Federico",0,0,0,17857
3262,"Puget, Adrien",12257,10472,1785,17842
3263,"Nisker, Andrew",0,0,0,17836
3264,"Patel, Kamil",0,0,0,17831
3265,"Criswell, Wynn",0,0,0,17821
3266,"Ochiai, Guilherme",0,0,0,17796
3267,"Babalola, Abdul-Mumin",0,0,0,17794
3268,"Stiegler, Helmar",0,0,0,17781
3269T,"Bayet, Baptiste",0,0,0,17772
3269T,"Mayer Tischer, Peter",0,0,0,17772
3271,"Shortall, James",0,0,0,17765
3272,"Chettar, Medy",4436,3610,826,17757
3273,"Schulz, Dominik",0,0,0,17736
3274,"Tuckfield, Josh",0,0,0,17712
3275,"Magyary, Chris",0,0,0,17677
3276,"Bahamonde, Francisco",11613,10621,992,17661
3277,"Palmanshofer, Christoph",0,0,0,17650
3278,"Goldsteiner, Peter",2904,2362,542,17637
3279T,"Maher, Jarryd",492,438,54,17633
3279T,"Montes De Oca, Daniel",0,0,0,17633
3281,"Kennedy, Chris",0,0,0,17615
3282,"Van Beem, Colin",2770,2490,280,17582
3283,"Sonego, Lorenzo",14733,12229,2504,17573
3284,"Sichez, Romain",0,0,0,17556
3285,"Pelikan, Jiri",0,0,0,17550
3286,"Zarski, Jedrzej",0,0,0,17514
3287,"Mohazebnia, Mohammed",980,672,308,17511
3288,"Weston, Brad",0,0,0,17499
3289,"Daruich, Rodolfo",0,0,0,17498
3290,"Wagh, Akash",1542,692,850,17494
3291,"Klinger, Matt",0,0,0,17487
3292,"Gunneswaran, Prajnesh",4450,4450,0,17470
3293,"Wilborts, Eric",0,0,0,17469
3294,"Matsushita, Akira",0,0,0,17428
3295,"Kang, Byung-Kook",0,0,0,17426
3296,"Pla Malfeito, Jaume",7635,6159,1476,17424
3297,"Matheu, Stephane",0,0,0,17401
3298,"Olin, Robin",0,0,0,17381
3299,"Nastasi, Ugo",6100,4732,1368,17356
3300,"Buffington, Brett",0,0,0,17342
3301,"Yancey, John",0,0,0,17310
3302,"Torres, Ruben",0,0,0,17303
3303,"Liu, Siyu",896,570,326,17302
3304,"Lanyi, Andras",0,0,0,17276
3305,"Foster, MarQuiestro",0,0,0,17255
3306,"Agamenone, Franco",6988,5426,1562,17249
3307,"Eros, Tal",190,0,190,17216
3308,"Sanna, Tommaso",0,0,0,17191
3309,"Tattermusch, Andreas",0,0,0,17175
3310,"Martin, Angel Jose",0,0,0,17167
3311,"Mori, Toshitsugu",0,0,0,17136
3312,"Thurner, David",0,0,0,17125
3313,"Lodder, Jan-Willem",0,0,0,17111
3314,"Dracos, Benjamin",0,0,0,17094
3315,"Gomez-Barrio, Sergio",0,0,0,17077
3316T,"Pollock, Conor",0,0,0,17046
3316T,"Simonsson, Fred",9797,4783,5014,17046
3318,"Buscaglione, Cyril",0,0,0,17040
3319,"Ollivier-Baquero, David",0,0,0,17035
3320,"De Fays, Frederic",96,0,96,17023
3321,"Propst, Bjorn",0,0,0,17019
3322,"Lee, Chul-Hee",0,0,0,17016
3323,"Pini, Sebastian Exequiel",5559,4535,1024,17003
3324,"Caldas, Egberto",0,0,0,16995
3325,"Styslinger, Mac",1522,1246,276,16979
3326,"Villeneuve, Charly",0,0,0,16953
3327,"Fatic, Nerman",6570,5228,1342,16939
3328,"Melchiorre, Davide",2808,1540,1268,16916
3329,"Alvarez-Guzman, Mauricio",1554,520,1034,16899
3330,"Langre, Daniel",0,0,0,16888
3331,"Llompart, Alex",0,0,0,16877
3332,"Griekspoor, Kevin",1024,952,72,16873
3333,"Masar, Juraj",2754,1826,928,16864
3334,"Kumar, Ashwin",0,0,0,16827
3335,"Leppen, Dirk",0,0,0,16823
3336,"To, David",0,0,0,16796
3337,"Grigoriu, Patrick",6712,0,6712,16794
3338,"Kauer, Nicolas Gustavo",0,0,0,16790
3339,"Raturandang, Andrian",0,0,0,16787
3340,"Kruk, Vladimir",0,0,0,16773
3341,"Bader, Sebastian",1826,328,1498,16728
3342,"Ho, Chih-Jen",4488,2956,1532,16721
3343,"Fono, Laszlo",0,0,0,16688
3344,"Abdelnour, Marc",0,0,0,16666
3345,"Pancaldi, Luca",5906,4782,1124,16663
3346,"Malo, Borja",0,0,0,16658
3347,"Platenik, Vladimir",0,0,0,16656
3348,"Perez, Dario",0,0,0,16655
3349,"Yessenbekov, Serizhan",108,0,108,16653
3350T,"Majchrowicz, Adam",8551,1598,6953,16599
3350T,"Saito, Takashi",5602,4546,1056,16599
3352,"Papasidero, Lorenzo",0,0,0,16589
3353,"Bosse, Dick",0,0,0,16567
3354,"Somogyi, Alexander",0,0,0,16565
3355,"Ciszek, Michal",0,0,0,16551
3356,"Silva, Matias",0,0,0,16540
3357,"Brukner, Igor",0,0,0,16516
3358,"Franco, Francisco",0,0,0,16513
3359,"Vaks, Mikhail",770,448,322,16507
3360,"Lopez-Fabero, Gonzalo",0,0,0,16506
3361,"Ameal, Juan Ignacio",5244,4064,1180,16496
3362,"Knapp, Roger",0,0,0,16483
3363,"Cornea, Victor Vlad",7875,4566,3309,16473
3364,"Brunstrom, Jesper",956,416,540,16455
3365,"Thomas, Andrew",0,0,0,16454
3366,"Castellan, Carlos",0,0,0,16445
3367,"Shults, Peter",0,0,0,16442
3368,"Idoko, Candy",0,0,0,16414
3369,"Stoehr, Daniel",0,0,0,16411
3370,"Joelson, Brett",0,0,0,16409
3371,"Eichenberger, Patrick",258,258,0,16391
3372,"Koderisch, Christopher",0,0,0,16371
3373,"Goncalves, Vasco",0,0,0,16361
3374,"Martinez, Gerardo",0,0,0,16345
3375,"Coupland, George",156,156,0,16336
3376,"Oliveira, Marlon",634,466,168,16329
3377,"Lesske, Daniel",0,0,0,16313
3378,"Semenzato, Bruno",0,0,0,16310
3379,"Rios, Juan",0,0,0,16302
3380,"Bailey, Joel",0,0,0,16298
3381,"Fernandez, Dane",0,0,0,16285
3382,"Maynard, Victor",136,0,136,16256
3383,"Belcher, Kelvin",0,0,0,16247
3384,"Abdullahi, Sadiq",0,0,0,16227
3385T,"Nekic, Tim",776,776,0,16220
3385T,"Peranec, Gordan",0,0,0,16220
3387,"Wijnmalen, Boy",0,0,0,16207
3388,"Pramono, Hendri Susilo",0,0,0,16203
3389,"Al-Khulaifi, Nasser-Ghanim",0,0,0,16201
3390,"Meis, Pascal",7460,6186,1274,16183
3391,"Malouli, Laurent",0,0,0,16166
3392,"Hidalgo, Diego",208,172,36,16165
3393,"Messmer, Thomas",0,0,0,16159
3394,"Fulford-Jones, Amadeus",0,0,0,16147
3395,"Zaatini, Jicham",0,0,0,16138
3396,"Marzenell, Gerald",0,0,0,16134
3397,"Armellini, Marco",0,0,0,16129
3398,"Ramos, Lenoir",0,0,0,16102
3399,"Segodo, Arnaud",0,0,0,16081
3400,"Chafai, Jalal",0,0,0,16060
3401,"Soriano, Alberto",0,0,0,16046
3402,"Kushakov, Alexandr",3624,2712,912,16010
3403,"Kwinta, Krzysztof",0,0,0,15994
3404,"Kukal, Roman",0,0,0,15991
3405,"Castellanos, Carlos",0,0,0,15982
3406,"Dias, Marcos Vinicius",1454,1068,386,15980
3407,"Ludlow, James",0,0,0,15973
3408,"Celikbilek, Altug",11837,8363,3474,15941
3409,"Thompson, Clay",5587,5271,316,15937
3410,"Pasha, Nathan",4028,2733,1295,15918
3411,"Albertsson, Patrik",0,0,0,15890
3412,"Ofner, Patrick",3276,3076,200,15886
3413,"Barba, Martin",0,0,0,15869
3414,"Garcia-Roman, Marc",100,0,100,15858
3415,"Brostowicz, Richard",0,0,0,15846
3416,"Cvetkovic, Dejan",0,0,0,15821
3417,"Bensoussan, Samuel",7220,6272,948,15818
3418,"Fluitt, Marcus",0,0,0,15783
3419,"Fiala, Daniel",0,0,0,15775
3420,"Romanazzi, Juan-Manuel",140,104,36,15771
3421,"Bergmann, Eduardo",0,0,0,15754
3422,"Chidzikwe, Genius",0,0,0,15748
3423,"Silva, Marc",0,0,0,15709
3424,"Shiraishi, Shozo",0,0,0,15703
3425,"Liu, Tai-Wei",0,0,0,15686
3426,"Mitchell, Stephen",0,0,0,15635
3427,"Urrutia Fuentes, Laslo",1132,952,180,15614
3428,"Karimov, Djurabeck",10394,6832,3562,15598
3429,"Kikuchi, Gengo",3384,2660,724,15588
3430,"Oberleitner, Michael",0,0,0,15584
3431T,"Khan, Aqeel",308,172,136,15558
3431T,"Kohlloeffel, Benjamin",0,0,0,15558
3433,"Descotte, Matias Franco",5012,3978,1034,15554
3434,"Paris, Alberto",0,0,0,15541
3435,"Isaak, Donnie",0,0,0,15534
3436,"Chernov, Artur",0,0,0,15525
3437,"Capecchi, Daniele",5776,4628,1148,15515
3438,"O'Neal, Justin",0,0,0,15513
3439T,"Feng, He",3986,1538,2448,15507
3439T,"Kogan, Michael",0,0,0,15507
3441,"Giers, Fredrik",0,0,0,15505
3442,"Cubas, Diego",0,0,0,15487
3443,"Masencamp, Marius",0,0,0,15475
3444,"Zavala, Joshua",0,0,0,15467
3445,"Yonezawa, Toru",0,0,0,15463
3446T,"Behrmann, Matthew",0,0,0,15459
3446T,"Ozer, Mark",0,0,0,15459
3448,"Lebedev, Ilya",4944,3130,1814,15454
3449,"Mello, Henrique",0,0,0,15440
3450,"Van Den Daele, Thierry",0,0,0,15436
3451,"Arlidge, Burnham",0,0,0,15434
3452,"Susnjak, Teo",0,0,0,15429
3453,"Handoyo, Peter",0,0,0,15420
3454,"Slobodchikov, Ronald",2198,1902,296,15418
3455,"Polyak, Frantisek",0,0,0,15413
3456T,"Chu, Jonathan",0,0,0,15403
3456T,"Song, Min-Kyu",6811,3368,3443,15403
3458,"Sousa, Tiago",0,0,0,15397
3459,"Sontag, Gavin",0,0,0,15372
