Rank,Player,YTD,Singles,Doubles,Career
2138T,"Cosnet, Charlelie",898,844,54,952
2138T,"Da Silva, Gabriel Ciro",898,844,54,10354
2138T,"Pavlenko, Philipp",898,258,640,898
2141,"Pinto, Lucca",896,414,482,1634
2142T,"Okala, Jules",895,895,0,67112
2142T,"Tadic, Vladan",895,583,312,2625
2144,"Oueslati, Mohamed Amin",892,312,580,2230
2145T,"Hartenstein, Jonas Pelle",888,672,216,888
2145T,"Horve, Lucas",888,260,628,2220
2145T,"Kim, Dong Ju",888,672,216,2812
2145T,"Koshis, Constantinos",888,780,108,1385
2145T,"Mruzek, Stepan",888,780,108,888
2150,"Orgiles Garcia Retamero, Izan",886,268,618,886
2151,"Tsai, Chang-Lin",885,0,885,2965
2152T,"Hudd, Emile",882,414,468,1742
2152T,"Rajan, Guhan",882,624,258,882
2152T,"Ramskogler, Gregor",882,516,366,4438
2152T,"Schifris, Jeremy",882,882,0,3002
2156,"Corcelli Perez, Alessandro",880,520,360,880
2157,"Alhogbani, Ammar",878,728,150,1942
2158,"Loosen, Tim",877,271,606,931
2159T,"Salvestre, Damien",876,876,0,1902
2159T,"Toman, Patrick Edward",876,0,876,972
2161,"Podorozhnyi, Artem",874,778,96,1564
2162T,"Jucha, William",870,780,90,870
2162T,"Marinkov, Pavle",870,690,180,870
2162T,"Rehman, Huzaifa Abdul",870,690,180,870
2165,"Davila, Esteban",862,700,162,862
2166,"Tosetto, Rafael",858,804,54,1014
2167T,"Estevez, Maximiliano",854,854,0,133514
2167T,"Richards, Alexander",854,260,594,1094
2169,"Chin, Christian Didier",852,260,592,3465
2170,"Weir, Phoenix",850,690,160,850
2171T,"Vasilenko, Alexander",849,753,96,66042
2171T,"Wang, Tak Khunn",849,753,96,124405
2173,"Alves, Victor",848,518,330,1168
2174T,"Ferguson, Chase",846,414,432,1928
2174T,"Raquillet, Leo",846,846,0,846
2174T,"Stenberg, Jonathan",846,846,0,4894
2177T,"Harper, Patrick",842,156,686,1712
2177T,"Virali-Murugesan, Ranjeet",842,698,144,83094
2179T,"Lin, Ping Chen",834,414,420,834
2179T,"Milanovic, Dusan",834,672,162,1496
2181,"Pourroy, Loris",832,688,144,4883
2182,"Li, Christopher",831,312,519,1381
2183T,"Duncan, Dwaine",830,416,414,1034
2183T,"Morandais, Jean-Christian",830,830,0,830
2185T,"Huang, Chih Chi",828,828,0,2728
2185T,"Rahman, Yannik",828,828,0,828
2187,"Kamyshev, Sean",826,416,410,1516
2188,"Brosset, Samuel",825,735,90,11213
2189T,"Lee, Haesun",822,672,150,822
2189T,"Southcombe, Josef",822,312,510,1596
2189T,"Teodorovic, Petar",822,726,96,1188
2192T,"Gadecki, Thomas Nicholas",820,676,144,820
2192T,"Mouesca, Pierre",820,676,144,910
2194,"Valle, Federico",818,416,402,818
2195,"Agostinetto, Giovanni",814,260,554,958
2196,"Jurina, Patrik",811,811,0,811
2197T,"Kikvidze, Lasha Giorgi",806,260,546,1004
2197T,"Romano, Gino",806,430,376,806
2199,"Munoz, Enmanuel",800,416,384,908
2200T,"Maleno Rosario, Angel Josue",794,650,144,1058
2200T,"Ovchinnikov, Viacheslav",794,416,378,1046
2202,"Grigoriu, Patrick",792,0,792,35691
2203T,"Crisostomo, Giacomo",790,520,270,790
2203T,"Januashvili, Luka",790,520,270,844
2203T,"Licitra, Andrea",790,520,270,790
2203T,"Sood, Lakshit",790,414,376,24670
2203T,"Zavala, Avery",790,520,270,1126
2208T,"Augusto Dos Santos, Ryan",780,690,90,780
2208T,"Marti, Yann",780,780,0,169592
2208T,"Simoes, Martim",780,260,520,924
2208T,"Voronin, Semen",780,312,468,936
2208T,"Wibowo, Tegar Abdi Satrio",780,690,90,780
2213,"Labuckas, Mateo",777,687,90,1089
2214,"Khomich, Aleksei",776,572,204,15845
2215T,"Rodriguez, Lisandru",772,430,342,7410
2215T,"Rozenberg, Teun",772,520,252,1030
2217T,"Alonso, Julian",770,520,250,853661
2217T,"Alonso Jr, Julian",770,520,250,770
2217T,"Borba, Juan",770,572,198,1472
2217T,"Camacho, Camden",770,520,250,1076
2217T,"Jang, Woo Hyeok",770,0,770,2244
2217T,"Weststrate, Lodewijk",770,674,96,2470
2223,"Timangkul, Anapat",769,427,342,769
2224,"Williams, Aaron James",768,156,612,768
2225T,"Almasi, Alfred",766,586,180,766
2225T,"Estevez, Juan",766,676,90,766
2225T,"Sorensen, Luke",766,676,90,766
2228T,"Alami, Mohamed",764,416,348,764
2228T,"Cabrera, Miguel Angel",764,674,90,764
2228T,"Dorofeev, Artiom",764,260,504,764
2231T,"Bergdahl, Axel",762,260,502,1072
2231T,"Bondarenko, Yevhenii",762,607,155,762
2231T,"Hermassi, Rayen",762,312,450,762
2231T,"Lootsma, Niels",762,260,502,77441
2231T,"Mischker, Felix",762,260,502,762
2236,"Tosetto, Victor",758,416,342,1574
2237T,"Sood, Chandril",754,156,598,32542
2237T,"Tagashira, Kent",754,520,234,10537
2239T,"Bancalari, Alejandro",752,572,180,1062
2239T,"Davis, James",752,518,234,896
2239T,"Ilnytskyy, Svyatoslav",752,416,336,1752
2242T,"Domenech Castillo, Jordi",750,312,438,750
2242T,"Lagaev, Nick",750,430,320,1692
2244,"Visker, Niels",746,586,160,7661
2245,"Chessari, Riccardo",744,690,54,1678
2246,"Gomaa, Mohamad",742,742,0,1984
2247,"Meagher, Winter",740,416,324,2782
2248T,"Cadenasso, Gianluca",738,642,96,738
2248T,"Hsu, Jeffrey Chuan En",738,414,324,2026
2250,"Simundza, Josip",737,647,90,737
2251,"Alkaya, Mert",736,468,268,8647
2252,"Witten, Jesse",735,0,735,403773
2253T,"Kasemi, Kiyan Santino",732,570,162,732
2253T,"Kyratzis, Sergis",732,312,420,6005
2253T,"Radjenovic, Vuk",732,572,160,732
2256T,"Antinheimo, Oskar",730,312,418,1354
2256T,"Clezar, Guilherme",730,730,0,625196
2256T,"Kadiri Hassani, Youssef",730,586,144,730
2256T,"Neyelov, Mark",730,586,144,730
2256T,"Villar, Yeudy",730,676,54,3644
2261T,"Fletchall, Patrick",728,388,340,728
2261T,"Iaquinto Diaz, Antonio Matteo",728,728,0,728
2261T,"Lipp, Mika",728,728,0,1456
2264T,"Lestir, Loan",726,468,258,726
2264T,"Mehra, Rohan",726,726,0,882
2264T,"Ostajewski, Jakub",726,468,258,726
2264T,"Pel, Stijn",726,414,312,1857
2268,"Dous Karpenschif, Joshua",723,235,488,2093
2269T,"Grynkowski, Piotr",720,570,150,14150
2269T,"Nakanishi, Seiya",720,560,160,720
2269T,"Orynbasar, Islam",720,560,160,1204
2269T,"Prachar, Jakub",720,416,304,934
2269T,"Radulov, Iliyan",720,570,150,720
2269T,"Tessa, Louis",720,414,306,35695
2275,"Kovacic, Ziga",718,0,718,718
2276T,"Bill, Alen",716,572,144,716
2276T,"Raman, Rishabdev",716,572,144,4028
2276T,"Soyler, Baran",716,572,144,872
2279,"Alosha, Nikita",714,156,558,1596
2280,"Lerby, Christian",704,518,186,1418
2281,"Caula, Bruno",702,286,416,1428
2282T,"Endler, Mark Owen",700,0,700,2311
2282T,"Hernandez Ramirez, Sergio Luis",700,520,180,10258
2282T,"Parenti, Luca",700,520,180,1120
2285,"Katz, Martin",698,698,0,3406
2286T,"Al Tori, Samer",696,156,540,852
2286T,"Le, Quoc-Khanh",696,0,696,8364
2288,"Lopez Linquet, Leonardo",695,695,0,2785
2289,"Biro, Andre",694,438,256,7495
2290,"Schlossmann, Frederic",692,416,276,692
2291T,"Blaydes, Freddy",690,260,430,690
2291T,"Grinderslev, Anders",690,258,432,1210
2291T,"Ponce De Leon Gomila, Matias",690,312,378,1470
2291T,"Tatlot, Johan",690,690,0,136808
2291T,"Valent, Daniel",690,690,0,1706
2296T,"Sornlaksup, Pawit",688,688,0,688
2296T,"Strom, Gustaf",688,688,0,2926
2296T,"Teszari, Christian",688,312,376,688
2299,"Fernandez, Bruno",687,687,0,1103
2300T,"Krattiger, Jamie",686,416,270,740
2300T,"Rodriguez, Damian",686,416,270,686
2300T,"Thour, Robin",686,416,270,4546
2300T,"Vukovic, Luka",686,416,270,2348
2304T,"Ingarao, Alessandro",684,468,216,16114
2304T,"Tedesco, Gustavo",684,416,268,1050
2306T,"Branger, Liam",680,520,160,770
2306T,"Ehrat, Sandro",680,520,160,147448
2308T,"Acquaroli, Gianluca",678,516,162,6374
2308T,"Dadabaev, Aziz",678,570,108,1952
2308T,"Moroni, Filippo",678,516,162,5100
2311T,"Badon, Jean Baptiste",676,676,0,676
2311T,"Bogdanov, Mark",676,676,0,676
2311T,"Dong, Zhenxiong",676,676,0,1382
2311T,"Ramadan, Mert",676,676,0,832
2315T,"Dalmasso, Guillaume",674,674,0,674
2315T,"Hrazdil, Jan",674,674,0,674
2315T,"Krstic, Veljko",674,416,258,1378
2315T,"Porras, Julio César",674,674,0,674
2319T,"Fumagalli, Filiberto",672,426,246,962
2319T,"Gomez, Lucas",672,438,234,132149
2319T,"Krasner, David",672,416,256,672
2319T,"Loge, Jack",672,672,0,672
2319T,"Milicevic, Stefan",672,414,258,3734
2319T,"Poulsen, Oskar Brostrom",672,414,258,768
2319T,"Sanchez Martinez, Benito",672,672,0,3333
2326T,"Ledesma Mercedes, Eudy Francisco",670,260,410,766
2326T,"Lis, Mikolaj",670,430,240,670
2326T,"Mercer, JJ",670,286,384,1270
2326T,"Rodeia, Andre",670,258,412,2510
2330T,"Chahoud, Kevin",666,516,150,2042
2330T,"Konov, Samuil",666,414,252,1278
2330T,"Kovacic, Tino",666,416,250,1246
2330T,"Maric, Marko",666,156,510,666
2330T,"Pogosian, Sergei",666,570,96,5506
2335,"Sheldon, Max",662,518,144,818
2336,"Boscarino, Federico",660,468,192,660
2337,"Kumstat, Jan",653,557,96,653
2338,"Sim, Woohyuk",652,598,54,652
2339,"Monaco, Antoine",651,0,651,2727
2340T,"Bucan, Aleksa",650,416,234,1436
2340T,"Errey, Cooper",650,650,0,650
2340T,"Hansch Mauritzson, Fabian",650,416,234,908
2340T,"Kumthonkittikul, Worovin",650,416,234,5160
2340T,"Nakagawa, Shunsuke",650,560,90,812
2340T,"Saar, Albert",650,416,234,650
2346,"Mugelli, Pietro",648,0,648,2704
2347,"Zhou, Xian Yao",646,430,216,1258
2348T,"Amar, Ran",644,430,214,5140
2348T,"Sutekin, Emir",644,430,214,1053
2350,"Ercolani, Riccardo",643,115,528,933
2351,"Czaczkowski, Piotr",642,156,486,642
2352,"Dzhenev, Adriano",636,312,324,636
2353,"Engel, Justin",633,579,54,633
2354T,"Deviatiarov, Marat",630,414,216,79680
2354T,"Eriksson, Sebastian",630,416,214,720
2354T,"Saeoui, Suphawat",630,156,474,630
2354T,"Thieneman, Presley",630,416,214,630
2358,"Pinheiro, Nuno",626,260,366,626
2359T,"Alshati, Ali",624,312,312,1518
2359T,"Bosmediano Pazmino, Juan Martin",624,624,0,624
2359T,"Donmezer, Enes",624,260,364,624
2359T,"Gregoriou, George",624,312,312,870
2359T,"Jones, Lennon Roark",624,624,0,624
2359T,"Kim, Min Seong",624,312,312,624
2365T,"Aguilera, Emiliano",620,260,360,620
2365T,"Chelidze, David",620,260,360,1136
2365T,"Goncalves, Manuel",620,260,360,2994
2365T,"Oster, Sam",620,260,360,620
2369T,"Chepik, Alexander",618,414,204,1998
2369T,"Martikainen, Otso",618,326,292,618
2369T,"Meale, Guilherme",618,312,306,672
2369T,"Papounidis, Ioannis",618,414,204,1640
2373,"Okonkwo, Oliver",616,286,330,1036
2374,"Redondo Pereira, Sergio",614,518,96,912
2375,"Khan, Shahbaaz",612,156,456,14673
2376T,"Baron, Ori",610,520,90,610
2376T,"Batyutenko, Max",610,286,324,766
2376T,"Eisinga, Zachary",610,520,90,8005
2376T,"Krouzek, Jiri",610,520,90,870
2376T,"Mas De Ugarte, Jordi",610,0,610,3466
2376T,"White, Joseph",610,520,90,610
2382T,"Mirgone, Federico",608,416,192,1598
2382T,"Prat, Antonio",608,416,192,1680
2384,"Berkieta, Tomasz",607,607,0,607
2385,"Faigenbaum, Francisco",604,156,448,1216
2386,"Katic, Nikolaj",602,416,186,602
2387,"Fortin, Michel-Alexandre",600,260,340,1632
2388,"Marfia, Matteo",599,344,255,34864
2389,"Nicosia, Mario Giuseppe",598,364,234,1424
2390T,"Gao, Qun",596,260,336,4208
2390T,"Jeran, Aljaz",596,416,180,596
2390T,"Zhang, Linghao",596,416,180,1010
2393T,"Bigun, Meecah",594,594,0,594
2393T,"Malesevic, Nemanja",594,594,0,4719
2393T,"Sanghera, Tiran",594,594,0,2138
2393T,"Stepanian, Areg",594,0,594,1002
2397,"Kedryuk, Alexey",592,156,436,153687
2398T,"Mitjana, Leny",590,430,160,34990
2398T,"Verdese, Filippo",590,590,0,644
2398T,"Zimmermann, Daniel",590,500,90,590
2401,"Militi Ribaldi, Andrea",587,533,54,893
2402,"Yu, Bingyu",586,156,430,5630
2403,"Duran, Birtan",584,260,324,584
2404T,"Jones, Alex",582,312,270,1702
2404T,"Kolyachev, Nikola",582,312,270,582
2406T,"Markovic, Sasa",576,416,160,576
2406T,"Miceli, Roberto",576,468,108,1272
2406T,"Moceanu, Nikolas",576,468,108,1242
2406T,"Ricklis, Nitzan",576,414,162,576
2406T,"Zemel, Yasha",576,414,162,19219
2406T,"Zribi, Rayen",576,468,108,732
2412T,"Amoyal, Ofek",574,520,54,2126
2412T,"Battistone, Samuel",574,0,574,574
2412T,"Biondolillo, Gregorio",574,520,54,574
2412T,"Thurner, Noah",574,520,54,1792
2416T,"Carnevale Miino, Tommaso",572,0,572,2390
2416T,"Shah, Aryan",572,572,0,572
2416T,"Solberg, Christoffer",572,572,0,19162
2419T,"Bhardwaj, Mohit",570,312,258,606
2419T,"Frusina, Alexander",570,570,0,570
2419T,"Hjorth, Philip",570,312,258,1916
2419T,"Khosla, Rushil",570,570,0,570
2419T,"Miklavcic, Luka",570,570,0,624
2419T,"Moncada Salazar, John",570,390,180,570
2425,"Stanke, Cedric",566,416,150,674
2426T,"Ali Moussa, Aymen Abderrahmene",564,414,150,564
2426T,"Bullard, Jacob",564,468,96,2372
2426T,"Dong, Chen",564,414,150,744
2426T,"Mora Clement, Rodrigo",564,414,150,564
2426T,"Van Schalkwyk, Connor Henry",564,468,96,824
2426T,"Zekic, Nikola",564,468,96,564
2432T,"Berti, Marco",560,416,144,560
2432T,"De Giorgio, Pasquale",560,416,144,5328
2432T,"Toffanin, Nicolo",560,416,144,560
2435,"Noikor, Noppadol",555,260,295,1513
2436,"Pristauz, Emil",552,0,552,714
2437T,"Ann, Suk",546,546,0,546
2437T,"Bondar, Myroslav",546,312,234,756
2437T,"Cortimiglia, Davide",546,0,546,690
2437T,"Lee, Jiho",546,546,0,546
2437T,"Thayne, Wally",546,0,546,1872
2442,"Vilaro, Alejo",542,260,282,21128
2443T,"Aguilar Cardozo, Joaquin",540,130,410,540
2443T,Alternate,540,0,540,7619
2443T,"Alternate, A.",540,0,540,5988
2443T,"Reyna, Ricardo",540,0,540,906
2443T,"Reyna, Rodrigo",540,0,540,540
2448,"Campese, Cristian",539,353,186,803
2449,"Eli, Nicolas",535,305,230,535
2450T,"Castelletti, Luigi",534,156,378,1722
2450T,"Saye, David",534,438,96,534
2452,"Greif, Jonas",533,373,160,847
2453,"Hadzimehmedovic, Romeo",532,156,376,532
2454T,"Avcibasi, Toprak",530,260,270,530
2454T,"Carpico, Brandon",530,260,270,530
2454T,"Cazaban, Hugo",530,260,270,2074
2454T,"De Cuyper, Julien",530,260,270,4600
2454T,"Padro Parra, Alex",530,260,270,530
2454T,"Zmak, Deni",530,260,270,8519
2460T,"Eerola, Oskari",522,468,54,522
2460T,"Elicha Navas, Gabriel",522,414,108,782
2460T,"Esqueci, XXXXXXX",522,414,108,1042
2460T,"Sher, Ajer",522,468,54,522
2460T,"Sinha, Adit",522,414,108,1200
2465T,"Balderas, Diego",520,520,0,574
2465T,"Cao, Ngoc Lam",520,520,0,520
2465T,"Dattatray Kurale, Sandesh",520,430,90,520
2465T,"Del Castillo, Pol",520,430,90,520
2465T,"Dessi, Marco",520,520,0,520
2465T,"Fearnley, Jacob",520,520,0,3233
2465T,"Kask, Matthias Uwe",520,520,0,520
2465T,"Leote Prata, Vasco",520,430,90,862
2465T,"Marques, Diogo",520,430,90,1950
2465T,"Mesarovic, Marko",520,520,0,520
2465T,"Montsi, Siphosothando",520,520,0,5998
2465T,"Pham, Hien",520,520,0,1084
2465T,"Sousa Severin, Guilherme",520,520,0,676
2465T,"Valderas, Diego",520,520,0,520
2465T,"Verboven, Maxim",520,520,0,1096
2480T,"Kikuchi, Gengo",519,0,519,36396
2480T,"Urbanija, Mike",519,0,519,42932
2482T,"Damian, Mihaita Daniel",518,0,518,2676
2482T,"Faivre, Pierre",518,260,258,23074
2482T,"Ivanov, Saveliy",518,518,0,518
2482T,"Lucini, Federico",518,518,0,932
2486T,"Allen, Louis",516,312,204,2178
2486T,"Crowther, Corban",516,312,204,726
2486T,"Vladicic, Aleksa",516,156,360,516
2489T,"Babelis, Tadas",512,260,252,10660
2489T,"Munteanu, Dan Radu",512,416,96,512
2491T,"Buslje, Martin",510,260,250,510
2491T,"Choo, Suk Hyun",510,414,96,666
2491T,"Cizek, Jiri",510,260,250,510
2491T,"Czaplinski, Tommy",510,414,96,510
2491T,"El Amine, Hamza",510,414,96,600
2491T,"Lopez Hernaez, Mikel",510,260,250,2186
2491T,"Maguire, Cian",510,0,510,510
2491T,"Maksymchuk, Illya",510,260,250,774
2491T,"Patton, Thomas",510,260,250,510
2491T,"Popeanga, Dragos Petre",510,258,252,860
2501T,"Anh, Pham La Hoang",506,416,90,506
2501T,"Ben Abdennibi, Sami",506,416,90,866
2501T,"Berne, Mateo",506,416,90,1412
2501T,"Edengren, Kevin",506,416,90,506
2501T,"Maruf, Achad Imam",506,416,90,506
2501T,"Pero, Anthony",506,416,90,716
2501T,"Rabinad Vila, Kenneth",506,416,90,596
2501T,"Simkiss, Luke",506,416,90,1266
2501T,"Teboul, Luca",506,416,90,1034
2510T,"Hoole, Casey",504,258,246,684
2510T,"Lescure, Mick",504,156,348,77092
2510T,"Malik, Ajay",504,414,90,954
2510T,"Mikkelsen, Felipe",504,156,348,924
2510T,"Tan, Jin Peng",504,156,348,686
2515T,"Backman, Jonathan",502,0,502,1208
2515T,"Hornung, Marcel",502,0,502,1226
2517T,"Adnaoui, Mohamed",500,260,240,7794
2517T,"Pjevcevic, Petar",500,260,240,3142
2517T,"Van Assendelft, Jip",500,260,240,1394
2520,"Breut, Lilian",499,403,96,3605
2521T,"Beltre Rosario, Jasel Alfredo",498,390,108,918
2521T,"Compagnucci, Nicolas",498,0,498,848
2521T,"Grebentsov, Filipe",498,156,342,498
2521T,"Recci, Mason",498,312,186,5684
2525,"Ierokhin, Dmytrii",495,0,495,699
2526,"Lopez, Luis Humberto",494,260,234,3286
2527,"Dubrouski, Mikhail",492,438,54,492
2528,"Sopolinski, Blazej",491,437,54,491
2529T,"Dagan, Adi",490,0,490,490
2529T,"Shah, Dharmil",490,0,490,808
2531T,"Barrett, Henry",484,130,354,1162
2531T,"Camilli, Gabriele",484,280,204,580
2531T,"Kuszynski, Peter",484,0,484,832
2531T,"Vola, Tommaso",484,0,484,484
2535T,"Krapivin, Maxim",480,156,324,3494
2535T,"Manuel, Melvin",480,156,324,1762
2535T,"Pinargote Palma, Roberto",480,390,90,1080
2535T,"Verdier, Thibault",480,156,324,1716
2539,"Verdes, Eric David",478,156,322,478
2540T,"Peiro Serrano, Alvaro",477,423,54,477
2540T,"Vaise, Tomas",477,387,90,1283
2542T,"Ballekere Ravikumar, Nikshep",474,312,162,1740
2542T,"Brown, Thomas",474,312,162,474
2542T,"Cohen, Amit",474,260,214,986
2542T,"Hamdan, Muhammad Aiman",474,312,162,636
2542T,"Kamaruzzaman, Naufal Siddiq",474,312,162,738
2542T,"Pisane, Tom",474,260,214,7742
2542T,"Tremblay, Dorian",474,312,162,684
2549,"Colacioppo, Giulio",471,237,234,1403
2550T,"Meszaros, Patrik",470,416,54,470
2550T,"Morris, Eric",470,416,54,964
2552T,"Blecha, Adam",468,468,0,934
2552T,"El Tawil, Hussein",468,468,0,468
2552T,"Oliver, Liam",468,468,0,468
2552T,"Poritzky, Elijah",468,414,54,882
2552T,"Rudan, Zelimir",468,414,54,678
2552T,"Sarkar, Sumit",468,414,54,9759
2558,"Capacci, Christian",467,115,352,467
2559T,"Maggs, Alexander",465,0,465,465
2559T,"Pucalka, Jan",465,0,465,465
2561T,"De Arauje Rosa, Edilson Jose",462,312,150,462
2561T,"De Boes, Maikel",462,312,150,3000
2561T,"Kamrowski, Marcel",462,312,150,1308
2561T,"Khotchenkov, Egor",462,312,150,570
2561T,"Lazarov, George",462,312,150,1038
2561T,"Mercelina, Philippe",462,312,150,462
2561T,"Perfetti, Noah",462,312,150,462
2561T,"Radjaa, Khalil Adel",462,312,150,562
2561T,"Reiff, Tristan",462,312,150,618
2561T,"Yasri, Hichem",462,312,150,3016
2571T,"Puello, Alberto",458,260,198,458
2571T,"Siddiqui, Amaan",458,260,198,776
2573T,"Benes, Martin",456,312,144,806
2573T,"Nadal, Joan",456,312,144,773
2575T,"Aguilar Cardozo, Federico",450,130,320,450
2575T,"Mcintosh, Euan",450,0,450,1256
2577T,"Lagerbohm, Linus",448,156,292,448
2577T,"Spadola, Alessandro",448,244,204,814
2579T,"Cottino, Sandro",446,260,186,446
2579T,"D'Hulst, Natan",446,260,186,446
2579T,"Schurdevin, Lucas",446,260,186,446
2579T,"Tortora, Davide",446,260,186,4006
2583T,"Cooper, Stefan",444,156,288,444
2583T,"El Kordy, Hady",444,156,288,444
2583T,"Graziani, Edoardo",444,258,186,4480
2583T,"Karakachian, Gonzalo Ariel",444,156,288,594
2583T,"Zapp, Logan",444,258,186,3160
2588T,"Segura, Matthew",442,442,0,1452
2588T,"Vilicich, Bautista",442,346,96,3904
2590T,"Affes, Mohammed",440,260,180,3541
2590T,"Alban, Ricardo",440,260,180,1280
2590T,"Iraira, Nicolas",440,260,180,476
2590T,"Jakupi, Jasin",440,260,180,530
2590T,"Schenekenberg, Gabriel",440,260,180,440
2590T,"Turner, Ian",440,260,180,530
2590T,"Umeoka, Yudai",440,260,180,440
2590T,"Vaccari, Simone",440,115,325,700
2590T,"Vales, Amit",440,260,180,440
2590T,"Zhang, Jeremy",440,260,180,440
2600T,"Baldovinetti, Guelfo",438,0,438,492
2600T,"Favero, Lorenzo",438,258,180,619
2600T,"Katz, Raz",438,0,438,598
2600T,"Kirkov, Vasil",438,438,0,55701
2600T,"Macherla, Theertha Shashank",438,0,438,870
2605,"Helguera Casado, Lucca",433,129,304,433
2606,"Matvievici, Egor",432,0,432,9802
2607T,"Gervail, Gregoire",430,430,0,1018
2607T,"Ivanov, Mihail",430,430,0,430
2607T,"Muniz Hidalgo, Antonio",430,430,0,2468
2607T,"Reid, Josh",430,430,0,640
2607T,"Schoen, Patrick",430,430,0,430
2607T,"Shamash, Amit",430,0,430,430
2607T,"Sharygin, Evan",430,430,0,430
2607T,"Storrie, Ryan James",430,430,0,33126
2615,"Ruland, Lambert",427,277,150,821
2616,"Demin, Yaroslav",426,426,0,2711
2617,"Roggero, Tommaso",424,156,268,5016
2618,"Tiainen, Hermanni",422,272,150,2300
2619T,"Aissa Khelifa, Mohamed Amine",420,312,108,1112
2619T,"Babanine, Alexander",420,312,108,6254
2619T,"Bernard, John",420,258,162,1921
2619T,"Bojarski, Alan",420,312,108,1460
2619T,"Bove, Federico",420,312,108,420
2619T,"Brun, Thomas George",420,260,160,888
2619T,"Coccioli, Alessandro",420,260,160,1158
2619T,"Codescu, Razvan Marius",420,0,420,5192
2619T,"Donnet, Etienne",420,260,160,840
2619T,"Duric, Andrej",420,312,108,714
2619T,"Hamed, Mohab",420,312,108,1512
2619T,"Luters, Andis",420,260,160,420
2619T,"Mainguy, Clement",420,260,160,420
2619T,"Melnic, Vladislav",420,312,108,12230
2619T,"Mendieta, Jorge",420,260,160,1352
2619T,"Montes De Oca Murillo, Rodrigo Nicolas",420,312,108,1172
2619T,"Murtaza, Muzammil",420,312,108,4260
2619T,"Oliveira, Nicolas",420,260,160,600
2619T,"Ordeig, Roger",420,260,160,3702
2619T,"Passoni, Santiago",420,260,160,420
2619T,"Sigauque, Jaime",420,312,108,1152
2619T,"Silva, Ashen Minoj Julan",420,312,108,420
2619T,"Su, Yu-Hsiang",420,312,108,738
2619T,"Tanner, Gian Luca",420,260,160,4210
2619T,"Yerdilda, Yerassyl",420,260,160,1290
2644,"Finn, Bischof",417,273,144,417
2645T,"Arsic, Niksa",416,416,0,416
2645T,"Bienkiewicz, Juliusz",416,416,0,832
2645T,"Forger, Abel",416,416,0,416
2645T,"Ganesh, Manish",416,416,0,416
2645T,"Hanchaikul, Patorn",416,416,0,416
2645T,"La Cava, Ivan",416,416,0,680
2645T,"Mezouar, Skander",416,416,0,416
2645T,"Pascual Ferra, Roger",416,416,0,416
2645T,"Pauwels, Maxime",416,416,0,29660
2645T,"Picco, Agustin",416,0,416,32768
2645T,"Saidizand, Jeiden",416,416,0,416
2645T,"Tamar, Gilad",416,416,0,4058
2645T,"Zubac, Dimitrije",416,416,0,578
2658T,"Bennani, Karim",414,414,0,414
2658T,"Bryde, Trent",414,414,0,26001
2658T,"Butler, Samm",414,414,0,12253
2658T,"Campana Lee, Gerard",414,414,0,414
2658T,"Cutting, Oscar",414,414,0,414
2658T,"Einig, Felix",414,414,0,414
2658T,"Gray, Jonathan",414,414,0,46017
2658T,"Liokossis, Stefano",414,414,0,726
2658T,"Orlita, Daniel",414,414,0,866
2658T,"Portugal, Afonso",414,0,414,2184
2658T,"Rogers, Foster",414,156,258,522
2658T,"Spencer, Paul",414,414,0,468
2670T,"Hammond, Lucas",412,0,412,412
2670T,"Ortega, Pedro",412,0,412,1554
2670T,"Verstegen, Quin",412,156,256,1132
2673T,"Karpinski, Timmy",410,0,410,500
2673T,"Wuelfing, Maximilian",410,0,410,554
2675T,"Balestrieri, Alessio",408,241,167,408
2675T,"Mascarini, Riccardo",408,258,150,408
2675T,"Morais Binnie, William",408,156,252,408
2675T,"SKLENKA, Victor",408,0,408,1252
2675T,"Statham, Mikal",408,312,96,34490
2680T,"Amirov, Davud",404,260,144,1832
2680T,"Eldin, Nokic",404,260,144,698
2680T,"Lair, Graydon",404,260,144,404
2680T,"Rosati, Paolo",404,260,144,404
2680T,"Yamus, Yoel",404,260,144,668
2685T,"Fondriest, Matteo",402,258,144,402
2685T,"Mico Fenollar, Sergi",402,312,90,402
2685T,"Zukauskas, Simonas",402,312,90,1920
2688T,"Busoms Puig, Joan",396,156,240,546
2688T,"Gulia, Gourav",396,156,240,396
2690T,"Armando, Sotelo",390,390,0,390
2690T,"Connor, Preston",390,156,234,1854
2690T,"Delgado, Alonso Alejandro",390,390,0,656
2690T,"Iturra, Jordan",390,390,0,1016
2690T,"Kim, Minjae",390,390,0,390
2695,"Bianchet, Stefan",380,130,250,380
2696,"Garcia Mondelo, Carlos",376,0,376,484
2697T,"Knoess, Vincent",372,156,216,636
2697T,"Osorio Hernandez, Juan-Carlos",372,156,216,372
2699,"Braswell, Jonah",370,156,214,370
2700,"Zaytsev, Ivan",368,260,108,1252
2701T,"Al-Aswad, Hamzeh",366,312,54,630
2701T,"Alsterback, William",366,312,54,366
2701T,"Bronka, Adam",366,312,54,2142
2701T,"Dinev, Dinko",366,312,54,732
2701T,"Krivokapic, Aleksa",366,312,54,366
2701T,"Kypriotis, Evangelos",366,312,54,840
2701T,"Mccarthy, Jack",366,312,54,366
2701T,"Nilaweera, Chathurya",366,258,108,366
2701T,"Pasutti, Andreas Ignacio",366,0,366,3251
2701T,"Ros Mesas, Marc",366,312,54,1098
